donor,recipient,donated_amount
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,Brazil,56749885
New Zealand,India,56749885
New Zealand,Chile,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,Brazil,56749885
New Zealand,South Africa,56749885
New Zealand,India,56749885
New Zealand,Thailand,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,India,56749885
New Zealand,Chile,56749885
New Zealand,South Africa,56749885
New Zealand,India,56749885
New Zealand,Thailand,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,Brazil,56749885
New Zealand,India,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,India,56749885
New Zealand,South Africa,56749885
New Zealand,Thailand,56749885
New Zealand,Chile,56749885
New Zealand,Chile,56749885
New Zealand,India,56749885
New Zealand,India,56749885
New Zealand,Thailand,56749885
New Zealand,South Africa,56749885
New Zealand,Brazil,56749885
New Zealand,Colombia,56749885
New Zealand,India,56749885
New Zealand,Chile,56749885
New Zealand,Chile,56749885
New Zealand,Brazil,56749885
New Zealand,South Africa,56749885
New Zealand,South Africa,56749885
New Zealand,Chile,56749885
New Zealand,Brazil,56749885
New Zealand,Chile,56749885
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,Thailand,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Thailand,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Thailand,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Thailand,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Chile,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Brazil,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,India,67636986
United Arab Emirates,India,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,Colombia,67636986
United Arab Emirates,South Africa,67636986
United Arab Emirates,Colombia,67636986
Portugal,India,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,India,68900866
Portugal,Colombia,68900866
Portugal,Slovenia,68900866
Portugal,India,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Chile,68900866
Portugal,Colombia,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Colombia,68900866
Portugal,South Africa,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,India,68900866
Portugal,Thailand,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Chile,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,Colombia,68900866
Portugal,South Africa,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Colombia,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Thailand,68900866
Portugal,Thailand,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,South Africa,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Czech Republic,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Czech Republic,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Chile,68900866
Portugal,Poland,68900866
Portugal,Romania,68900866
Portugal,Poland,68900866
Portugal,Poland,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Thailand,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Hungary,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Chile,68900866
Portugal,South Africa,68900866
Portugal,Poland,68900866
Portugal,Chile,68900866
Portugal,Cyprus,68900866
Portugal,Romania,68900866
Portugal,South Africa,68900866
Portugal,Hungary,68900866
Portugal,Poland,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Colombia,68900866
Portugal,Colombia,68900866
Portugal,Slovenia,68900866
Portugal,Poland,68900866
Portugal,Brazil,68900866
Portugal,Colombia,68900866
Portugal,Colombia,68900866
Portugal,Estonia,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Czech Republic,68900866
Portugal,South Africa,68900866
Portugal,Latvia,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Romania,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Korea,68900866
Portugal,Czech Republic,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Romania,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Czech Republic,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Czech Republic,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Poland,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,India,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,Thailand,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,Chile,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,India,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,Czech Republic,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,Hungary,68900866
Portugal,Brazil,68900866
Portugal,Romania,68900866
Portugal,South Africa,68900866
Portugal,Hungary,68900866
Portugal,Chile,68900866
Portugal,Colombia,68900866
Portugal,Brazil,68900866
Portugal,Latvia,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Chile,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,Brazil,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
Portugal,South Africa,68900866
